60,,78,A,SD,1830,E,115TH,ST,VACANT RESIDENCE FOR STREET IMPROVEMENT 1830-32,LOS ANGELES,90059,6,704J6,,,6069029909,,,
60,,78,B,SD,1836,E,115TH,ST,VACANT RESIDENCE FOR STREET IMPROVEMENT,LOS ANGELES,90059,6,704J6,,,6069029907,,,
60,,78,*,SD,1840,E,115TH,ST,VACANT RESIDENCE FOR FUTURE ACCESS FOR METRORAIL,LOS ANGELES,90059,6,704J6,,,6069029905,,,
24,R&P,6,*,SD,537,W,11TH,ST,PUBLIC BLDG FACILITY,SAN PEDRO,90731,15,,0,,,,,
21,SAN,110,*,SD,2251,E,11TH,ST,PUMPING PLANT #10,LOS ANGELES,90021,14,674H1,704,,,,,
7,DAR,5,*,SD,3612,,11TH,AV,SOUTH LOS ANGELES ANNEX ANIMAL SHELTER,LOS ANGELES,90018,10,673F1,0,,5044003900,,,
25,STM,143,*,,870,W,120TH,ST,LANDSCAPE MEDIAN ISLAND,,90044,0,,0,,,,,
1,DGS,38,*,SD,150,W,12TH,ST,DISPATCH OFFICE FLEET SERVICES,LOS ANGELES,90015,9,634E6,,R/W 5000-009,,,,
50,R&P,140,*,SD,845,W,12TH,ST,DANIELS FIELD RECREATION CTR,SAN PEDRO,90731,15,824B6,0,,7454022900,,,
50,R&P,592,*,SD,840,W,149TH,ST,ROSECRANS RECREATION CENTER,GARDENA,90247,15,734A3,0,,6119025900,,,
50,R&P,592,A,SD,850,W,149TH,ST,ROSECRANS PLAYGROUND REC & PARKS SERVICE,GARDENA,90247,15,,0,,6119025900,,,
60,VAR,636,*,SD,629,W,16TH,ST,RESIDENCE,SAN PEDRO,90731,15,824B6,0,,7454034901,,,
50,R&P,907,A,SD,1,,17TH,AV,REC & PARKS SERVICE,VENICE,90291,6,671G6,0,,4226001903,,,
50,R&P,716,A,SD,1001,W,18TH,ST,REC & PARKS SERVICE,,90015,1,634 C5,0,,,,,
21,SAN,174,*,SD,624,W,190TH,ST,PUMPING PLANT #74,LOS ANGELES,90248,15,764C2,848,,,,,
9,POL,63,*,SD,100,W,1ST,ST,POLICE ADMINISTRATION BUILDING,LOS ANGELES,90012,9,634 H4,290160,,5173012900,,,
1,DGS,133,*,SD,108,W,1ST,ST,PARKING,LOS ANGELES,90012,9,634G4,0,,,,,
1,DGS,11,*,CC,111,E,1ST,ST,CITY HALL SOUTH,LOS ANGELES,90012,9,634F4,,L-5221,5161014902,,,
9,POL,29,*,SD,250,E,1ST,ST,KAJIMA BUILDING,LOS ANGELES,90012,9,634G4,22479,4999-736,5161016014,,,
50,R&P,570,*,SD,275,W,1ST,ST,RANCHO SAN PEDRO,SAN PEDRO,90731,15,824C4,0,,,,,
33,VAR,1,*,CC,305,E,1ST,ST,DEPARTMENT OF NEIGHBORHOOD EMPOWERMENT OFFICE,LOS ANGELES,90012,9,634F4,1108,,5161012908,,,
9,POL,92,*,CC,307,E,1ST,ST,LAPD Little Tokyo Community Substation,LOS ANGELES,90012,9,634F4,2327,,5161012908,,,
60,VAR,520,*,CC,355,E,1ST,ST,STORE BUILDING,LOS ANGELES,90012,9,634F4,25000,28888-13G,5161012903,,,
60,VAR,521,*,CC,357,E,1ST,ST,CARL SHIBA DBA KOHARA,LOS ANGELES,90012,9,634F4,1000,28888-13B,5161012903,,,
60,VAR,522,*,CC,359,E,1ST,ST,TERUO IMAIZUM DBA RESTRAUNT IMAI,LOS ANGELES,90012,9,634F4,596,28888-13C,5161012903,,,
60,VAR,523,*,CC,361,E,1ST,ST,AKIO KONISHI DBA AKI BARBER SHOP,LOS ANGELES,90012,9,634F4,440,28888-13D,5161012903,,,
60,VAR,524,*,CC,365,E,1ST,ST,WALTER TATSUNO,LOS ANGELES,90012,9,634F4,1304,28888-13E,5161012903,,,
60,VAR,525,*,CC,369,E,1ST,ST,TOKYO GIFT SHOP,LOS ANGELES,90012,9,634F4,28888,,5161012903,,,
9,POL,3,Q,SD,715,E,1ST,ST,TEMP- HOLLENBECK STATION TRAILER,Los Angeles,90012,9,634 H4,,,,,,
52,,110,*,,950,W,1ST,ST,DWP SAN PEDRO DEISTRICT HEADQUARTERS,SAN PEDRO,90732,,824A4,,,,,,
4,DGS,4,*,SD,1001,E,1ST,ST,PICKLE WORKS BUILDING,LOS ANGELES,90012,9,634H4,80000,,,,,
1,GSD,100,*,SD,1803,E,1ST,ST,Mariachi Plaza - Historical Monument Kiosk,Los Angeles,90033,14,634J4,,,5174014018,,,
29,COU,20,*,,1868,E,1ST,ST,COUNCIL DISTRICT # 14 OFFICE,Los Angeles,90033,14,,1875,,,,,
29,COU,8,*,,1870,,1ST,ST,JOSE HUIZAR TEMP FIELD OFFICE,Los Angeles,,14,,,R/W # 5000-024,,,,
9,POL,3,F,SD,1922,E,1ST,ST,PARKING LOT FOR HOLLENBECK DETS,BOYLE HGHTS,90033,14,635A5,0,4999-671,5174016028,,,
9,POL,3,E,SD,1936,E,1ST,ST,HOLLENBECK HOMICIDE,BOYLE HGHTS,90033,14,635A5,16000,4999-671,5174016031,,,
60,VAR,3,*,SD,2015,E,1ST,ST,TENANT: HOLLENBECK POLICE/BUSINESSMEN'S COUNCILINC,BOYLE HGHTS,90033,14,635A5,0,L-9156-R,5183007900,,,
1,DGS,85,*,ND,2100,,1ST,ST,GROUND LEASE FOR MTA CHILD CARE,SYLMAR,91342,7,482 F6,,33032-1Z,,,,
9,POL,3,*,SD,2111,E,1ST,ST,HOLLENBECK POLICE STATION,BOYLE HGHTS,90033,14,635A5,15980,,5183006901,,,
9,POL,3,G,SD,2111,E,1ST,ST,VEHICLE MAINTENANCE-HOLLENBECK POLICE STATION,BOYLE HGHTS,90033,14,635A5,,,5183006901,,,
9,POL,3,P,SD,2111,E,1ST,ST,PARKING STRUCTURE-HOLLENBECK POLICE STATION,BOYLE HGHTS,90033,14,635A5,,,5183006901,,,
9,POL,3,T,SD,2111,E,1ST,ST,HOLLENBECK POLICE STATION,BOYLE HGHTS,90033,14,635A5,15980,,5183006901,,,
9,POL,3,K,SD,2127,E,1ST,ST,HOLLENBECK STN TRAILER,BOYLE HGHTS,90033,14,635A5,0,,5183006900,,,
1,VAR,112,*,SD,2130,E,1ST,St,CD #14 Field office & CDD Office - CHICAGO BLDG,LOS ANGELES,90033,14,635A5,6274,4999-940,5183008016,,,
51,LIB,1,*,SD,2200,E,1ST,ST,BEN FRANKLIN LIBRARY,BOYLE HGHTS,90033,14,635A5,9656,,5183009901,,,
50,R&P,1,*,SD,900,,21ST,ST,ALMA PARK,SAN PEDRO,90731,15,824B7,0,,7462023900,,,
50,R&P,1,B,ND,915,W,21ST,ST,REC & PARKS SERVICE,LOS ANGELES,90731,15,634C6,0,,5124015007,,,
25,STM,258,A,,2390,E,223RD,ST,LANDSCAPE MEDIAN ISLAND,TORRANCE,90502,0,,0,,,,,
25,STM,972,*,,2390,E,223RD,ST,LANDSCAPE MEDIAN ISLAND,,0,0,,0,,,,,
25,STM,258,*,,2400,E,223RD,ST,LANDSCAPE MEDIAN ISLAND,TORRANCE,90502,0,,0,,,,,
21,SAN,318,*,SD,191,W,22ND,ST,22ND STREET STATION,SAN PEDRO,90731,15,824C6,0,,,,,
26,STM,171,*,SD,200,W,22ND,ST,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90007,0,634D7,0,,,,,
50,R&P,1,A,SD,936,W,22ND,ST,ALMA PARK,SAN PEDRO,90731,15,824B7,0,,7462026900,,,
50,R&P,92,*,SD,1356,E,22ND,ST,CENTRAL RECREATION PARK,LOS ANGELES,90007,9,674D1,0,,5119006008,,,
50,R&P,92,A,SD,1357,E,22ND,ST,CENTRAL REC CENTER,LOS ANGELES,90011,9,674D1,0,,5119004900,,,
50,R&P,92,C,SD,1357,E,22ND,ST,CENTRAL REC CENTER,LOS ANGELES,90011,9,674D1,0,,5119004900,,,
50,R&P,92,B,SD,1377,E,22ND,ST,CENTRAL REC CENTER,LOS ANGELES,90011,9,674D1,0,,,,,
50,R&P,632,C,SD,2301,W,24TH,ST,REC & PARKS SERVICE,LOS ANGELES,90018,10,633 G6,0,,5059030900,,,
50,R&P,632,D,SD,2309,W,24TH,ST,COMMUNITY BUILIDNG,LOS ANGELES,90018,10,633 G6,0,,5059030900,,,
50,R&P,632,B,,2327,W,24TH,ST,REC & PARKS SERVICE,,90018,0,,0,,,,,
1,DGS,76,*,SD,2513,E,24TH,ST,CNTRL REFUSE EQUIP REPAIR YARD,LOS ANGELES,90058,14,674J2,0,,5168018900,,,
1,DGS,76,A,SD,2513,E,24TH,ST,CNTRL REFUSE EQUIP REPAIR YARD,LOS ANGELES,90058,14,674J2,0,,5168018900,,,
1,DGS,76,B,SD,2513,E,24TH,ST,CNTRL REFUSE EQUIP REPAIR YARD,LOS ANGELES,90058,14,674J2,0,,5168018900,,,
1,DGS,76,C,SD,2513,E,24TH,ST,CNTRL REFUSE EQUIP REPAIR YARD,LOS ANGELES,90058,14,674J2,0,,5168018900,,,
1,DGS,76,D,SD,2513,E,24TH,ST,CNTRL REFUSE EQUIP REPAIR YARD,LOS ANGELES,90058,14,674J2,0,,5168018900,,,
1,DGS,76,E,SD,2513,E,24TH,ST,CNTRL REFUSE EQUIP REPAIR YARD,LOS ANGELES,90058,14,674J2,0,,5168018900,,,
5,FIR,85,*,SD,1331,W,253RD,ST,FIRE STATION #85,HARBOR CITY,90710,15,793J4,0,,7410026900,,,
50,R&P,724,A,SD,521,E,25TH,ST,TRINITY REC CENTER,LOS ANGELES,90011,9,674E1,0,,,,,
50,R&P,332,B,SD,1001,W,25TH,ST,HOOVER REC CENTER,LOS ANGELES,90007,1,634B7,0,,,,,
50,R&P,332,E,,1003,W,25TH,ST,REC & PARKS SERVICE,,90007,0,,0,,5124008901,,,
50,R&P,332,*,SD,1010,W,25TH,ST,HOOVER REC CENTER,LOS ANGELES,90007,1,634B7,0,,7463009030,,,
50,R&P,332,C,SD,1033,W,25TH,ST,HOOVER REC CENTER,LOS ANGELES,90007,1,634B7,0,,5124008004,,,
50,R&P,332,F,,1035,W,25TH,ST,REC & PARKS SERVICE,,90007,0,,0,,7463015010,,,
5,FIR,101,*,SD,1414,W,25TH,ST,FIRE STATION #101,SAN PEDRO,90731,15,823J7,5800,,7460004901,,,
20,SAN,1,*,SD,2611,E,25TH,ST,REFUSE COLLECTION CENTER,LOS ANGELES,90058,14,674J2,0,,5168022900,,,
60,VAR,87,*,SD,1600,W,27TH,ST,Single Fam Residence-Wos,San Pedro,90732,15,823H7,,A-125,7563017900,,,
60,VAR,88,*,SD,1601,W,27TH,St,Single Family Residence-Taylor,Los Angeles,90007,15,823H7,,A-126,7563017901,,,
26,STM,709,*,SD,665,W,29TH,ST,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90007,0,854B1,0,,,,,
25,STM,243,*,,109,E,2ND,ST,LANDSCAPE MEDIAN ISLAND,SAN PEDRO,90731,0,,0,,,,,
1,VAR,3,*,SD,319,E,2ND,St.,ITA in Ste 301,Los Angeles,90012,9,634E3,6137,4999-811,,,,
22,VAR,3,P,SD,319,E,2ND,ST,LESSOR: ALLRIGHT CAL INC,LOS ANGELES,90012,9,634E3,0,4999-533P.1,,,,
1,VAR,53,*,SD,340,E,2ND,St.,DEPARTMENT OF NEIGHBORHOOD EMPOWERMENT,Los Angeles,90012,9,634E3,21180,4999-963,5161020018,,,
43,VAR,1,*,SD,360,E,2ND,ST,CITY EMPLOYEES' RETIREMENT SYSTEM,LOS ANGELES,90012,9,634E3,0,,5161020028,,,
25,STM,15,*,SD,800,W,2ND,ST,PEDESTRIAN TUNNEL,LOS ANGELES,90012,9,634E3,0,,,,,
52,,102,*,,1141,W,2ND,ST,DWP CIVIC CENTER SERVICE CENTER,N HOLLYWOOD,90012,,634E3,,,,,,
8,STM,9,*,SD,1274,W,2ND,ST,CENTRAL DIST,LOS ANGELES,90026,1,634E3,2376,,5152010900,,,
8,STM,9,A,SD,1274,W,2ND,ST,Central Dist Maint Yard - Building A,Los Angeles,90026,1,634E3,,,5152010900,,,
8,STM,9,B,SD,1274,W,2ND,ST,CENTRAL MAINTENANCE YARD - Building B,Los Angeles,90026,1,634E3,,,5152010900,,,
8,STM,9,C,SD,1274,W,2ND,St,CENTRAL MAINTENANCE YARD - Building C,Los Angeles,90026,1,634E3,,,5152010900,,,
8,STM,9,D,SD,1274,W,2ND,ST,CENTRAL MAINTENANCE YARD - Building D,Los Angeles,90026,1,634E3,,,5152010900,,,
50,R&P,208,B,SD,2844,E,2ND,ST,EVERGREEN REC CENTER,BOYLE HGHTS,90033,14,635B5,0,,5180022900,,,
50,R&P,736,*,SD,5720,,2ND,AV,VAN NESS RECREATION CENTER,LOS ANGELES,90047,8,673G5,0,,,,,
50,R&P,736,A,SD,5750,,2ND,AV,VAN NESS RECREATION CENTER,LOS ANGELES,90047,8,673G6,0,,,,,
50,R&P,11,*,SD,850,W,30TH,ST,HOOVER PEDESTRIAN MALL LANDSCAPE,LOS ANGELES,90007,8,634B7,0,,,,,
26,STM,56,*,SD,960,W,30TH,ST,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90007,0,634B7,0,,,,,
25,STM,418,*,,1066,W,30TH,ST,LANDSCAPE MEDIAN ISLAND,,90007,0,,0,,,,,
25,STM,98,*,,1074,W,30TH,ST,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90007,0,,0,,,,,
50,R&P,164,*,SD,1550,W,35TH,PL,DENKER RECREATION CENTER,LOS ANGELES,90018,8,673J1,0,,5041011902,,,
24,R&P,268,*,,1535,W,36TH,ST,REC & PARKS SERVICE,,90018,0,,0,,,,,
1,DGS,47,C,SD,3320,W,36TH,ST,36TH STREET YARD,LOS ANGELES,90018,10,673F1,0,,5044003900,,,
7,DAR,5,A,SD,3320,W,36TH,ST,SOUTH LOS ANGELES ANNEX ANIMAL SHELTER,LOS ANGELES,90018,10,673F1,3700,,5044003900,,,
1,DGS,47,*,SD,3330,W,36TH,ST,36TH STREET YARD,LOS ANGELES,90018,10,673F1,0,,5044003900,,,
1,DGS,47,A,SD,3330,W,36TH,ST,36TH STREET YARD,LOS ANGELES,90018,10,673F1,0,,5044003900,,,
1,DGS,47,B,SD,3330,W,36TH,ST,36TH STREET YARD,LOS ANGELES,90018,10,673F1,0,,5044003900,,,
25,STM,201,*,,302,W,37TH,ST,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90007,0,,0,,,,,
25,STM,229,*,,472,W,37TH,ST,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90007,0,,0,,,,,
26,STM,104,*,SD,480,W,37TH,ST,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90007,0,673J1,0,,,,,
9,POL,58,*,SD,1145,W,37TH,PL,RESIDNTL CARE FOR WOMEN-mini 12-step house,LOS ANGELES,90007,8,674A1,,,5040031909,,,
50,R&P,714,*,SD,1287,W,38TH,PL,38TH AND NORMANDIE PARK,LOS ANGELES,90062,8,673J2,0,,,,,
25,STM,938,*,,916,W,39TH,ST,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90037,0,,0,,,,,
50,R&P,337,Y,SD,1562,W,39TH,ST,RECREATION & PARKS,LOS ANGELES,90062,8,673J2,0,,5036026911,,,
25,STM,6,*,SD,3300,W,39TH,ST,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90008,10,673F2,0,,,,,
25,STM,158,*,,929,W,3RD,ST,LANDSCAPE MEDIAN ISLAND,,90017,0,,0,,,,,
25,STM,517,*,,2130,W,3RD,ST,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90057,0,,0,,,,,
25,STM,287,*,,2180,W,3RD,ST,LANDSCAPE MEDIAN ISLAND,,90057,0,,0,,,,,
50,R&P,208,A,SD,2839,E,3RD,ST,BOYLE HEIGHTS SENIOR CITIZEN CENTER,BOYLE HGHTS,90033,14,635B5,0,,5180022900,,,
5,FIR,61,*,SD,5821,W,3RD,ST,FIRE STATION #61,HANCOCK PARK,90036,5,633C2,0,,5512025904,,,
26,STM,346,*,SD,361,W,40TH,PL,ABANDONED PASSENGER TUNNEL,LOS ANGELES,90037,0,674C2,0,,,,,
25,STM,156,*,,355,W,41ST,ST,NON-STRUCTURAL SERVICE,,90037,0,,0,,,,,
25,STM,639,*,SD,388,W,41ST,ST,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90037,0,,0,,,,,
50,R&P,604,B,SD,1441,E,41ST,ST,REC & PARKS SERVICE,,90011,9,674G3,0,,,,,
50,R&P,378,B,SD,425,E,42ND,PL,GILBERT W LINDSAY COMM CTR,LOS ANGELES,90011,9,674D3,,,5113007907,,,
50,R&P,378,A,SD,429,E,42ND,PL,GILBERT W LINDSAY COMM CTR,LOS ANGELES,90011,9,674D3,2000,,5113007907,,,
9,POL,18,*,SD,935,E,42ND,PL,RILEY HIGH SCHOOL SITE/L A UNIFIED SHOOL DIST,LOS ANGELES,90011,9,674E3,0,,,,,
25,STM,136,*,,2702,W,42ND,ST,LANDSCAPE MEDIAN ISLAND,,90008,0,,0,,,,,
25,STM,137,*,,2824,W,42ND,ST,LANDSCAPE MEDIAN ISLAND,,90008,0,,0,,,,,
25,STM,947,*,,3308,W,43RD,PL,LANDSCAPE MEDIAN ISLAND,LOS ANGELES,90008,0,,0,,,,,
63,VAR,626,*,SD,3328,W,43RD,ST,LEIMERT PARK,LEIMERT PARK,90008,8,673F3,0,,5024019900,,,
19,CUL,15,*,SD,3341,W,43RD,PL,VISION THEATER,Los Angeles,90008,8,673F3,,,5024019006,,,
63,VAR,625,*,SD,3416,W,43RD,ST,LEIMERT PARK,LEIMERT PARK,90008,8,673F3,0,,5024018901,,,
50,R&P,772,B,SD,1224,W,47TH,ST,REC & PARKS SERVICE,,90037,9,674 A4,0,,,,,
50,R&P,772,A,SD,1250,W,47TH,ST,REC & PARKS SERVICE,,90037,9,674A4,0,,,,,
51,LIB,14,*,SD,1201,W,48TH,ST,VERMONT SQUARE LIBRARY,LOS ANGELES,90037,9,674A4,8000,,5017020900,,,
50,R&P,229,*,SD,2929,W,48TH,ST,48TH ST & 8TH AVE PARK,LOS ANGELES,90043,6,673F4,0,,,,,
47,CDD,88,A,SD,1600,E,4TH,ST,CDD FACILITY,LOS ANGELES,90033,14,634J5,,,5171001900,,,
50,R&P,320,H,SD,2002,E,4TH,ST,HOLLENBECK LAKE PARK,BOYLE HGHTS,90033,14,535A5,,,,,,
50,R&P,500,A,SD,2326,W,4TH,ST,PARKVIEW PHOTO CENTER,LOS ANGELES,90057,1,634C3,0,,,,,
19,CUL,17,*,SD,2332,W,4TH,ST,UNITY ARTS CENTER,LOS ANGELES,90057,1,634C3,5533,,5154036900,,,
50,R&P,500,B,SD,2336,W,4TH,ST,PARKVIEW PHOTO CENTER,LOS ANGELES,90057,1,634C3,,,,,,
50,R&P,208,*,SD,2839,E,4TH,ST,EVERGREEN REC CENTER,BOYLE HGHTS,90033,14,635B5,0,,5180022900,,,
50,R&P,208,C,SD,2841,E,4TH,ST,EVERGREEN REC CENTER,BOYLE HGHTS,90033,14,635B5,0,,5180022900,,,
50,R&P,652,*,SD,3191,W,4TH,ST,SHATTO RECREATION CENTER,LOS ANGELES,90020,4,634A2,0,,,,,
50,R&P,652,A,DF,3209,W,4TH,ST,SHATTO REC CENTER,LOS ANGELES,90020,10,634S2,0,,,,,
50,R&P,668,D,SD,313,E,51ST,ST,REC & PARKS SERVICE,,90011,9,674E4,0,,,,,
5,FIR,21,C,SD,1166,E,51ST,ST,FIRE STATION #21 - EXTENSION,LOS ANGELES,90011,9,674E3,,,5104001900,,,
5,FIR,21,A,SD,1186,E,51ST,ST,FIRE STATION #21,LOS ANGELES,90011,9,674E4,8250,,5104001900,,,
5,FIR,21,D,SD,1192,E,51ST,ST,FUTURE FIRE STATION # 21,LOS ANGELES,90011,9,674E3,15250,,,,,
5,FIR,21,B,SD,1169,E,52ND,ST,FIRE STATION #21 - EXTENSION,LOS ANGELES,90011,9,674E3,,,5104001900,,,
5,FIR,21,*,SD,1187,E,52ND,ST,FIRE STATION #21,LOS ANGELES,90011,9,674E3,4305,,5104001900,,,
51,LIB,26,*,SD,2700,W,52ND,ST,ANGELES MESA BRANCH LIBRARY,LOS ANGELES,90043,8,673F4,4750,,5006025900,,,
50,R&P,554,*,SD,1801,E,53RD,ST,PUEBLO DEL RIO,LOS ANGELES,90058,9,674H4,0,,,,,
60,VAR,5,*,SD,225,E,5TH,ST,CULTURAL HERITAGE MONUMENT,LOS ANGELES,90013,9,634F4,0,,5148010900,,,
50,R&P,532,F,CC,430,W,5TH,ST,PERSHING SQUARE GARAGE,Los Angeles,90013,9,634F4,,,5149031900,,,
63,VAR,683,*,SD,445,,5TH,ST,SAN PEDRO,SAN PEDRO,94402,15,824C5,0,,7455004900,,,
51,LIB,100,*,SD,630,W,5TH,ST,CENTRAL LIBRARY,LOS ANGELES,90017,9,634E4,538802,,5151025905,,,
25,STM,330,*,,2586,W,5TH,ST,LANDSCAPE MEDIAN ISLAND,,90057,0,,0,,,,,
7,DAR,9,B,SD,1801,W,60TH,ST,SOUTH CENTRAL ANIMAL SHELTER,LOS ANGELES,90047,8,673H6,0,,,,,
7,DAR,9,A,SD,1817,W,60TH,ST,SOUTH CENTRAL ANIMAL SHELTER,LOS ANGELES,90047,8,673H6,0,,,,,
7,DAR,9,D,SD,1823,W,60TH,ST,SOUTH CENTRAL ANIMAL SHELTER,LOS ANGELES,90047,8,673H6,,,,,,
60,VAR,401,*,SD,3331,W,60TH,ST,GANNETT OUTDOOR ADVERTISING INC,HYDE PARK,90047,8,673F6,0,4318-5,,,,
50,R&P,156,F,ND,21,,62ND,AV,REC & PARKS SERVICE,PLAYA DELREY,90293,11,,0,,,,,
50,R&P,296,B,SD,1531,W,62ND,ST,HARVARD RECREATION CENTER,LOS ANGELES,90047,8,673J6,0,,6002024900,,,
50,R&P,296,D,SD,1535,W,62ND,ST,HARVARD RECREATION CENTER,Los Angeles,90047,8,673J6,0,,6002024900,,,
24,R&P,123,*,,1555,W,62ND,ST,REC & PARKS SERVICE,,90047,0,,0,,,,,
51,LIB,34,*,SD,1005,W,64TH,ST,JOHN MUIR BRANCH LIBRARY,LOS ANGELES,90044,8,674A7,4845,,6003031904,,,
25,STM,311,*,,141,W,6TH,ST,LANDSCAPE MEDIAN ISLAND,SAN PEDRO,90731,0,,0,,,,,
25,STM,288,*,,201,E,6TH,ST,LANDSCAPE MEDIAN ISLAND,SAN PEDRO,90731,0,,0,,,,,
25,STM,292,*,,203,E,6TH,ST,LANDSCAPE MEDIAN ISLAND,SAN PEDRO,90731,0,,0,,,,,
63,VAR,35,*,SD,215,W,6TH,ST,OFFICE BLDG-ROOM 1200,LOS ANGELES,90014,9,634E4,2062,4999-574,,,,
9,POL,20,*,SD,251,E,6TH,ST,CENTRAL FACILITIES BUILDING,LOS ANGELES,90014,9,634F5,373375,,5148016914,,,
9,POL,20,A,SD,267,E,6TH,ST,CENTRAL FACILITIES BLDG,LOS ANGELES,90014,9,634F5,0,,5148016914,,,
24,R&P,650,*,,458,W,6TH,ST,PUBLIC WALKWAY,,0,0,,0,,,,,
